# ----------------------------------------
# Reports snapshot
# Account: FleaFind
# Property: FleaFind
# ----------------------------------------
#  
# Start date: 20260708
# End date: 20260804
Active users,New users,Average engagement time per active user,Event count
522,499,48.934865900383144,4801

#  
# Start date: 20260708
# End date: 20260804
Page title and screen class,Views,Active users,Event count,Bounce rate
Boutique-Kleider-Flohmarkt WBZ Reinach – Tutte le date 2026,2,1,3,1
Brocante de Carouge am 2. August 2026 – Öffnungszeiten & Infos,2,1,2,0
Brocante mensuelle Galerie 17 Terra am 8. August 2026 – Öffnungszeiten & Infos,2,1,4,0
Brocante mensuelle Galerie 17 Terra le 3 août 2026 – Horaires et infos,2,1,4,0
"Brocante mensuelle Galerie 17 Terra on August 7, 2026 – Opening Hours & Info",2,1,2,1
Brocante mensuelle Galerie 17 Terra – All Dates 2026,2,1,3,1
Chilbi Flohmarkt Europaplatz Bern am 21. August 2026 – Öffnungszeiten & Infos,2,1,2,0
"Chilbi Flohmarkt Europaplatz Bern on August 21, 2026 – Opening Hours & Info",2,2,4,0
Coffre Ouvert am 25. Juli 2026 – Öffnungszeiten & Infos,2,1,2,0
Coffre Ouvert le 8 août 2026 – Horaires et infos,2,1,2,0
Condizioni generali del sito | FleaFind,2,1,3,0
"FLOSCH Schwamendingen Flohmarkt on July 25, 2026 – Opening Hours & Info",2,1,4,0.5
"Fete Livres & Disques Ouchy on August 9, 2026 – Opening Hours & Info",2,1,2,0
Flea Markets in Fribourg 2026 - Dates & Locations | FleaFind,2,1,2,0
Flea Markets in Winterthur 2026 - Dates & Locations | FleaFind,2,1,2,0
Flea market Zurich Sunday - Dates 2026 | FleaFind,2,1,2,0
Flea market today in Baden — Current dates | FleaFind,2,1,2,0
Flea market today in Fribourg — Current dates | FleaFind,2,1,3,1
Flea market today in Lausanne — Current dates | FleaFind,2,1,2,0
Flea market today in Lugano — Current dates | FleaFind,2,1,2,0
Flea market today in Thun — Current dates | FleaFind,2,1,2,0
Flea market today in Winterthur — Current dates | FleaFind,2,2,4,0.5
"Floh- und Antikmarkt Wynecenter Buchs on August 9, 2026 – Opening Hours & Info",2,1,3,0
Floh- und Antikmarkt Wynecenter Buchs – Alle Termine 2026,2,2,9,0.6666666666666666
Floh- und Trödlermarkt Winterthur Altstadt le 11 juillet 2026 – Horaires et infos,2,1,4,0
Flohmarkt Barfüsserplatz am 22. Juli 2026 – Öffnungszeiten & Infos,2,1,3,0
Flohmarkt Bürkliplatz am 5. September 2026 – Öffnungszeiten & Infos,2,1,3,0
Flohmarkt Dampfzentrale am 27. September 2026 – Öffnungszeiten & Infos,2,2,11,0.3333333333333333
Flohmarkt Dampfzentrale am 30. August 2026 – Öffnungszeiten & Infos,2,1,2,0
"Flohmarkt Dampfzentrale on September 27, 2026 – Opening Hours & Info",2,1,2,0
Flohmarkt Dietikon le 11 juillet 2026 – Horaires et infos,2,1,2,0
"Flohmarkt Dietikon on July 25, 2026 – Opening Hours & Info",2,1,2,0
Flohmarkt Gallusplatz am 4. Juli 2026 – Öffnungszeiten & Infos,2,1,4,0
Flohmarkt Genève 2026 - Termine & Standorte | FleaFind,2,1,2,0
Flohmarkt Grosse Halle am 4. Oktober 2026 – Öffnungszeiten & Infos,2,1,2,0
Flohmarkt Grosse Halle am 6. September 2026 – Öffnungszeiten & Infos,2,1,2,0
"Flohmarkt Kanzlei Zürich — Samstag, 1. August 2026 | Termine & Infos | FleaFind",2,2,9,0.6666666666666666
Flohmarkt Kanzlei am 18. Juli 2026 – Öffnungszeiten & Infos,2,1,2,0
Flohmarkt Kanzlei le 1 août 2026 – Horaires et infos,2,2,7,0.5
Flohmarkt Kanzlei le 11 juillet 2026 – Horaires et infos,2,1,2,0
"Flohmarkt Kanzlei on August 8, 2026 – Opening Hours & Info",2,1,2,0
"Flohmarkt Münsterplatz on July 18, 2026 – Opening Hours & Info",2,1,2,0
"Flohmarkt Petersplatz on July 25, 2026 – Opening Hours & Info",2,1,2,0
Flohmarkt Petersplatz – All Dates 2026,2,2,6,0.5
Flohmarkt Rathausplatz Wettingen am 11. Juli 2026 – Öffnungszeiten & Infos,2,1,8,0
Flohmarkt Rueticenter Pratteln am 4. Oktober 2026 – Öffnungszeiten & Infos,2,1,3,0
Flohmarkt Rueticenter Pratteln – Alle Termine 2026,2,2,6,0.5
Flohmarkt Schaffhausen - 31. Juli - 2. August 2026,2,2,7,0
Flohmarkt Seeplatz Waedenswil am 8. August 2026 – Öffnungszeiten & Infos,2,1,2,0
"Flohmarkt Seeplatz Waedenswil on July 11, 2026 – Opening Hours & Info",2,1,3,0
Flohmarkt St. Gallen - 31. Juli - 2. August 2026,2,1,3,0
"Flohmarkt St. Mangen-Quartier on July 25, 2026 – Opening Hours & Info",2,2,6,1
Flohmarkt St. Mangen-Quartier – Alle Termine 2026,2,1,4,0
Flohmarkt Uster 2026 - Termine & Standorte | FleaFind,2,1,3,0
Flohmarkt Vogesenplatz am 11. Juli 2026 – Öffnungszeiten & Infos,2,1,2,0
Flohmarkt Vogesenplatz il 15 agosto 2026 – Orari e informazioni,2,1,3,0
Flohmarkt Vogesenplatz il 8 agosto 2026 – Orari e informazioni,2,1,2,0
"Flohmarkt Vogesenplatz on August 8, 2026 – Opening Hours & Info",2,1,4,0
"Flohmarkt Vogesenplatz on July 25, 2026 – Opening Hours & Info",2,1,3,0
Flohmarkt Vogesenplatz – All Dates 2026,2,1,3,0
Flohmarkt Zürich - 7.-9. August 2026,2,1,3,1
Flohmarkt am See Wollishofen am 9. August 2026 – Öffnungszeiten & Infos,2,1,6,0
Flohmarkt heute in Aarau — Aktuelle Termine | FleaFind,2,1,2,0
Flohmarkt heute in Freiburg — Aktuelle Termine | FleaFind,2,1,3,0
Flohmarkt the STAGE am 11. Oktober 2026 – Öffnungszeiten & Infos,2,1,3,0
Flohmarkt the STAGE am 13. September 2026 – Öffnungszeiten & Infos,2,1,4,0
"Flohmarkt the STAGE on September 13, 2026 – Opening Hours & Info",2,1,2,0
Flohmi Muttenz – Alle Termine 2026,2,1,3,0
"Flohmi Oetwil am See on August 29, 2026 – Opening Hours & Info",2,1,4,0
Flohmi am See Bern am 18. Oktober 2026 – Öffnungszeiten & Infos,2,1,3,0
"Flohmi am See Bern on August 23, 2026 – Opening Hours & Info",2,1,2,0
Flohmi am See Bern – All Dates 2026,2,1,3,0
Flohmärkte in Aarau dieses Wochenende — Termine & Infos | FleaFind,2,1,2,0
Flohmärkte in Winterthur dieses Wochenende — Termine & Infos | FleaFind,2,1,3,0
Gaenggali-Markt – All Dates 2026,2,1,5,0
Grosser Aussen-Flohmarkt Wetzikon – Alle Termine 2026,2,1,2,0
Informativa sulla privacy | FleaFind,2,1,3,0
Les Puces du CPO le 30 juillet 2026 – Horaires et infos,2,1,3,0
"Les Puces du CPO on July 16, 2026 – Opening Hours & Info",2,1,2,0
"Les Puces du CPO on July 30, 2026 – Opening Hours & Info",2,1,2,0
Luzerner Flohmarkt Vögeligärtli am 11. Juli 2026 – Öffnungszeiten & Infos,2,1,2,0
Luzerner Flohmarkt Vögeligärtli am 15. August 2026 – Öffnungszeiten & Infos,2,1,2,0
Luzerner Flohmarkt Vögeligärtli am 25. Juli 2026 – Öffnungszeiten & Infos,2,1,2,0
Marche Calabash – Tutte le date 2026,2,1,3,0
Marche aux puces Bâle Dimanche - Dates 2026 | FleaFind,2,1,2,0
Marche de Rumine (Mercredi) le 15 juillet 2026 – Horaires et infos,2,1,3,0
"Marche de Rumine (Mercredi) on July 15, 2026 – Opening Hours & Info",2,1,3,0
Marche de Rumine (Samedi) le 18 juillet 2026 – Horaires et infos,2,1,2,0
Marche de Rumine (Vendredi) am 31. Juli 2026 – Öffnungszeiten & Infos,2,1,3,0
Marches non alimentaires du Tunnel (Samedi) le 1 août 2026 – Horaires et infos,2,2,9,0
Marches non alimentaires du Tunnel (Samedi) le 18 juillet 2026 – Horaires et infos,2,1,3,0
Marches non alimentaires du Tunnel (Samedi) le 25 juillet 2026 – Horaires et infos,2,2,10,0.75
"Marches non alimentaires du Tunnel (Samedi) on August 1, 2026 – Opening Hours & Info",2,1,3,0
"Marches non alimentaires du Tunnel (Samedi) on July 18, 2026 – Opening Hours & Info",2,1,4,0
Marché aux puces Winterthur - 15.-28. juillet 2026,2,1,4,0
Marché aux puces aujourd'hui à Bâle — Dates actuelles | FleaFind,2,1,2,0
Marché aux puces de Fribourg (Place Python) le 25 juillet 2026 – Horaires et infos,2,1,3,0
"Marché aux puces de Plainpalais (Mittwoch) on July 22, 2026 – Opening Hours & Info",2,2,11,0
Marché aux puces de Plainpalais (Samstag) am 19. September 2026 – Öffnungszeiten & Infos,2,1,2,0
Marché aux puces de Plainpalais (Samstag) am 3. Oktober 2026 – Öffnungszeiten & Infos,2,1,4,0
Marché aux puces de Plainpalais (Samstag) am 8. August 2026 – Öffnungszeiten & Infos,2,1,3,0
"Marché aux puces de Plainpalais (Samstag) on August 22, 2026 – Opening Hours & Info",2,1,2,0
Marchés aux puces à Basel 2026 - Dates et lieux | FleaFind,2,2,7,0.5
"Mercado de Rosenhof, 1 de agosto de 2026: Horarios e información.",2,1,2,0
Mercatini a Basel 2026 - Date e luoghi | FleaFind,2,1,2,0
Mercatino delle pulci oggi in Svizzera — Date aggiornate | FleaFind,2,1,3,0
Mercato dell'antiquariato Maghetti am 1. August 2026 – Öffnungszeiten & Infos,2,1,2,0
Mercato dell'antiquariato Maghetti il 1 agosto 2026 – Orari e informazioni,2,1,2,0
Mercato dell'antiquariato Maghetti le 11 juillet 2026 – Horaires et infos,2,1,4,0
Mercato dell'antiquariato Maghetti – Tutte le date 2026,2,1,5,0.5
Mädelsflohmarkt Tanzwerk 101 am 25. Oktober 2026 – Öffnungszeiten & Infos,2,1,2,0
Mädelsflohmarkt Tanzwerk 101 – Alle Termine 2026,2,2,7,0
"Nostalgie Flohmarkt Worb on August 9, 2026 – Opening Hours & Info",2,1,2,0
"Puces de Nyon on July 26, 2026 – Opening Hours & Info",2,1,2,0
Puces de Nyon – Alle Termine 2026,2,1,4,0
Quartierflohmarkt Innerstadt am 16. August 2026 – Öffnungszeiten & Infos,2,1,2,0
"Quartierflohmarkt Innerstadt on August 16, 2026 – Opening Hours & Info",2,1,2,0
"Quartierflohmarkt Rosental/Erlenmatt on August 30, 2026 – Opening Hours & Info",2,1,2,0
Quartierflohmarkt St. Johann am 8. August 2026 – Öffnungszeiten & Infos,2,1,3,0
Quartierflohmarkt St. Johann le 8 août 2026 – Horaires et infos,2,1,2,0
Rosenhof-Markt am 11. Juli 2026 – Öffnungszeiten & Infos,2,1,2,0
"Rosenhof-Markt on October 17, 2026 – Opening Hours & Info",2,1,6,0
Rosenhof-Markt – Alle Termine 2026,2,2,6,0.5
Saeuliaemtler Flohmarkt am 31. Oktober 2026 – Öffnungszeiten & Infos,2,1,2,0
"Sommer-Flohmarkt Obere Mühle Dübendorf on August 22, 2026 – Opening Hours & Info",2,1,2,0
Submit flea market | fleafind.ch,2,2,6,0
Terms of Use | FleaFind,2,1,2,0
The Slow Fashion Market Lausanne le 4 octobre 2026 – Horaires et infos,2,1,2,0
"The Slow Fashion Market Lausanne on October 4, 2026 – Opening Hours & Info",2,1,3,0
Vide-Dressing du Flon le 5 septembre 2026 – Horaires et infos,2,1,2,0
Vide-Grenier de Lutry am 3. Oktober 2026 – Öffnungszeiten & Infos,2,1,2,0
Vide-Grenier de Lutry le 3 octobre 2026 – Horaires et infos,2,1,3,0
"Vide-Grenier de Lutry on October 3, 2026 – Opening Hours & Info",2,1,4,0
"Vinyl Market Markthalle Basel on October 3, 2026 – Opening Hours & Info",2,1,5,0
fundus Flohmarkt ARENA Root am 16. August 2026 – Öffnungszeiten & Infos,2,1,2,0
fundus Flohmarkt ARENA Root am 20. Dezember 2026 – Öffnungszeiten & Infos,2,1,3,0
fundus Flohmarkt ARENA Root – All Dates 2026,2,1,3,0
0 Flohmärkte am Wochenende in St. Gallen — 24. Juli - 26. Juli 2026 | FleaFind,1,1,4,1
0 flea markets on Sunday in Winterthur | FleaFind,1,1,2,1
0 flea markets this weekend in Lausanne — 24 July - 26 July 2026 | FleaFind,1,1,3,0
0 flea markets this weekend in St. Gallen — 31 July - 2 August 2026 | FleaFind,1,1,1,0
1 Flohmarkt am Wochenende in Genève — 17. Juli - 19. Juli 2026 | FleaFind,1,1,1,0
"1 flea market on Saturday, 1 August 2026 in Lucerne | FleaFind",1,1,3,1
"1 flea market on Saturday, 22 August 2026 in Bern | FleaFind",1,1,1,0
1 flea market this weekend in Bern — 11 July - 12 July 2026 | FleaFind,1,1,4,1
2 flea markets on 17 July - 19 July 2026 | FleaFind,1,1,3,0
2 بازاڕی مێروولە لە ڕۆژی یەکشەممە 19ی تەمموزی 2026 | FleaFind,1,1,1,0
20 marches aux puces le 11 juillet - 12 juillet 2026 | FleaFind,1,1,4,0
21 marches aux puces le 12 juillet - 18 juillet 2026 | FleaFind,1,1,3,0
3 flea markets on 4 August - 10 August 2026 in Basel | FleaFind,1,1,1,1
3 flea markets this weekend in Basel — 7 August - 9 August 2026 | FleaFind,1,1,3,1
30 flea markets on 9 July - 15 July 2026 | FleaFind,1,1,4,0
"5 flea markets on Sunday, 9 August 2026 | FleaFind",1,1,2,1
59 flea markets on August 2026 | FleaFind,1,1,3,0
59 marches aux puces le août 2026 | FleaFind,1,1,3,0
6 flea markets on July 2026 | FleaFind,1,1,1,0
Alpin-Flohmi Bern am 14. Oktober 2026 – Öffnungszeiten & Infos,1,1,11,1
An diesem Wochenende (31. Juli – 2. August 2026) finden in St. Gallen keine Flohmärkte statt | FleaFind,1,1,1,0
"Baden Bazaar on September 13, 2026 – Opening Hours & Info",1,1,3,0
Bolhapiac Rueticenter Pratteln – Minden dátum 2026,1,1,5,0
Brocante de Carouge – All Dates 2026,1,1,5,0
Brocante de Carouge – Toutes les dates 2026,1,1,3,0
Brocante de Rive – All Dates 2026,1,1,4,0
Brocante de Rive – Alle Termine 2026,1,1,4,0
"Brocante mensuelle Galerie 17 Terra on August 3, 2026 – Opening Hours & Info",1,1,4,0
"Brocante mensuelle Galerie 17 Terra on August 4, 2026 – Opening Hours & Info",1,1,2,1
"Brocante mensuelle Galerie 17 Terra on August 6, 2026 – Opening Hours & Info",1,1,1,1
"Brocante mensuelle Galerie 17 Terra on September 8, 2026 – Opening Hours & Info",1,1,2,1
Chilbi Flohmarkt Europaplatz Bern am 23. August 2026 – Öffnungszeiten & Infos,1,1,4,1
"Chilbi Flohmarkt Europaplatz Bern on August 23, 2026 – Opening Hours & Info",1,1,3,0
Chilbi Flohmarkt Europaplatz Bern – Alle Termine 2026,1,1,5,1
Coffre Ouvert le 29 août 2026 – Horaires et infos,1,1,3,0
Datenschutzerklärung | FleaFind,1,2,4,0
Du bist bereits angemeldet,1,1,3,0
Fete Livres & Disques Ouchy – Toutes les dates 2026,1,1,4,0
Flea market Zürich - 24.-26. July 2026,1,1,5,1
Flea market today in St. Gallen — Current dates | FleaFind,1,1,1,0
Floh- und Antikmarkt Wynecenter Buchs le 9 août 2026 – Horaires et infos,1,1,4,0
Floh- und Antikmarkt Wynecenter Buchs – Toutes les dates 2026,1,1,4,1
Floh- und Trödlermarkt Winterthur Altstadt – Alle Termine 2026,1,1,4,0
"Flohmarkt Barfüsserplatz on July 22, 2026 – Opening Hours & Info",1,1,1,0
Flohmarkt Bruderholzallee – Toutes les dates 2026,1,1,3,1
Flohmarkt Bürkliplatz – All Dates 2026,1,1,3,1
Flohmarkt Dampfzentrale – Toutes les dates 2026,1,1,4,0
Flohmarkt Dietikon am 18. Juli 2026 – Öffnungszeiten & Infos,1,1,3,0
Flohmarkt Dietikon am 26. September 2026 – Öffnungszeiten & Infos,1,1,4,0
Flohmarkt GZ Seebach am 29. August 2026 – Öffnungszeiten & Infos,1,2,6,0
Flohmarkt Gallusplatz am 5. September 2026 – Öffnungszeiten & Infos,1,1,4,0
"Flohmarkt Gallusplatz on August 1, 2026 – Opening Hours & Info",1,1,1,0
Flohmarkt Gallusplatz – All Dates 2026,1,1,4,0
Flohmarkt Kanzlei il 8 agosto 2026 – Orari e informazioni,1,1,2,1
"Flohmarkt Kanzlei on August 1, 2026 – Opening Hours & Info",1,1,4,0
Flohmarkt Lausanne Sonntag - Termine 2026 | FleaFind,1,1,3,0
Flohmarkt Mall of Switzerland Ebikon – All Dates 2026,1,1,3,0
Flohmarkt Mosergarten am 3. Oktober 2026 – Öffnungszeiten & Infos,1,1,5,0
"Flohmarkt Petersplatz Basel — Saturday, 1 August 2026 | Dates & Info | FleaFind",1,1,4,1
Flohmarkt Petersplatz – Tutte le date 2026,1,1,3,0
Flohmarkt Theaterplatz Baden – All Dates 2026,1,1,3,1
Flohmarkt Theaterplatz Baden – Alle Termine 2026,1,1,3,1
Flohmarkt Thun 2026 - Termine & Standorte | FleaFind,1,1,5,0
Flohmarkt Uster (Stadthausplatz) 1 августа 2026 г. – часы работы и информация,1,1,1,0
"Flohmarkt Uster (Stadthausplatz) on August 1, 2026 – Opening Hours & Info",1,1,1,0
Flohmarkt Zürich – 31. Juli – 2. August 2026,1,1,3,0
"Flohmarkt für Kindersachen GZ Bachwiesen on August 23, 2026 – Opening Hours & Info",1,1,1,0
"Flohmarkt für Kindersachen GZ Heuried on September 27, 2026 – Opening Hours & Info",1,1,3,1
Flohmarkt heute in Bern — Aktuelle Termine | FleaFind,1,1,3,0
Flohmarkt heute in Genève — Aktuelle Termine | FleaFind,1,1,1,0
Flohmarkt the STAGE – Alle Termine 2026,1,1,3,0
Flohmi am See Bern – Alle Termine 2026,1,1,5,0
Flohmärkte Zürich 2026: Termine in Zürich und Umgebung | FleaFind,1,1,1,0
Flohmärkte in Basel dieses Wochenende — Termine & Infos | FleaFind,1,1,4,0
Flohmärkte in der Schweiz 2026 – Bestätigte Termine & Orte | FleaFind,1,1,1,0
Grosser Floh- und Raritaetenmarkt Europaplatz – All Dates 2026,1,1,4,0
"Luzerner Flohmarkt Vögeligärtli on August 22, 2026 – Opening Hours & Info",1,1,3,1
"Luzerner Flohmarkt Vögeligärtli on August 8, 2026 – Opening Hours & Info",1,1,1,0
"Luzerner Flohmarkt Vögeligärtli on July 25, 2026 – Opening Hours & Info",1,1,3,1
Marche aux puces Winterthur Samedi - Dates 2026 | FleaFind,1,2,5,0
Marche aux puces de Vevey – Toutes les dates 2026,1,1,4,1
Marche de Rumine (Vendredi) le 31 juillet 2026 – Horaires et infos,1,1,4,1
"Marches non alimentaires du Tunnel (Samedi) on September 12, 2026 – Opening Hours & Info",1,1,3,1
Marché aux puces Winterthour - 24.-26. juillet 2026,1,1,4,1
Marché aux puces Zurich 2026 : dates à Zurich et environs | Trouver des puces,1,1,1,0
Marché aux puces de Bürkliplatz le 11 juillet 2026 – Horaires et informations,1,1,4,0
Marché aux puces de Fribourg – Toutes les dates 2026,1,1,4,1
Marché aux puces de Fribourg – Tutte le date 2026,1,1,3,1
Marché aux puces de Plainpalais (Samstag) am 18. Juli 2026 – Öffnungszeiten & Infos,1,1,3,1
Marché aux puces de Seeplatz Waedenswil le 11 juillet 2026 – Horaires et informations,1,1,2,0
Marché de Rosenhof le 11 juillet 2026 – Horaires et informations,1,1,3,0
Marchés aux puces Suisse 2026 — Toutes les villes et dates | Trouver des puces,1,1,1,0
Mercadillo de bufetes de abogados el 8 de agosto de 2026: Horarios e información.,1,1,1,0
Mercadillo de verano en Obere Mühle Dübendorf el 22 de agosto de 2026 – Horarios e información,1,1,2,0
Mercadillos en Suiza 2026: fechas y horarios | FleaFind,1,1,4,0
Mercado de pulgas de Zúrich - Del 31 de julio al 2 de agosto de 2026,1,1,1,0
Mercatino delle pulci Vosgesenplatz il 1. Agosto 2026 - Orari di apertura e informazioni,1,1,3,0
Musiker Flohmarkt Zuerich – Alle Termine 2026,1,1,4,1
Mädelsflohmarkt Tanzwerk 101 – All Dates 2026,1,1,4,0
Münsterplatz Flea Market – All Dates 2026,1,1,3,1
NerdYartist – All Dates 2026,1,1,5,0
Pchli Targ Mosergarten – Wszystkie Daty 2026,1,1,4,0
Petersplatz bolhapiac – minden dátum 2026,1,1,4,0
Politique de confidentialité | FleaFind,1,2,4,0
Puces de Nyon – Toutes les dates 2026,1,1,4,0
Quartierflohmarkt Bottmingen am 23. August 2026 – Öffnungszeiten & Infos,1,1,5,1
Quartierflohmarkt Gundeli – Alle Termine 2026,1,1,5,0
Quartierflohmarkt Innerstadt le 16 août 2026 – Horaires et infos,1,1,5,1
Quartierflohmarkt Innerstadt – Alle Termine 2026,1,1,5,0
Quartierflohmarkt Lehenmatt – All Dates 2026,1,1,5,1
Rosenhof-Markt le 11 juillet 2026 – Horaires et infos,1,1,1,0
The Slow Fashion Market Lausanne – All Dates 2026,1,1,6,0
Vlooienmarkt in Zwitserland vandaag — Actuele data | FleaFind,1,1,3,0
Vlooienmarkt vandaag in Genève — Actuele data | FleaFind,1,1,1,0
fundus flea market ARENA Root لە 19ی تەمموزی 2026 – کاتی کردنەوەی و زانیاری,1,1,1,0
fundus flea market ARENA ڕەگ – هەموو بەروارەکان 2026,1,1,1,0
بازاڕی مێروولە لە Dampfzentrale لە 26ی تەمموزی 2026 – کاتی کردنەوەی و زانیاری,1,1,1,0
بازاڕی مێروولەی لوسێرن ٢٠٢٦ - بەروار و شوێنەکان | FleaFind,1,1,2,0
0 Flohmärkte am 1. August - 7. August 2026 in Basel | FleaFind,0,1,3,0
"0 Flohmärkte am Donnerstag, 14. Mai 2026 | FleaFind",0,1,2,0
0 Flohmärkte am Wochenende in Bern — 17. Juli - 19. Juli 2026 | FleaFind,0,0,2,1
12 Flohmärkte am August 2026 in Zürich | FleaFind,0,1,1,0
"2 mercatini il domenica, 26 luglio 2026 | FleaFind",0,1,5,1
Abgemeldet,0,1,3,1
Abonnement confirmé,0,1,1,0
Allgemeine Nutzungsbedingungen | FleaFind,0,1,1,0
"Bergflohmarkt Chur on November 14, 2026 – Opening Hours & Info",0,1,1,0
Flohmarkt Bürkliplatz am 22. August 2026 – Öffnungszeiten & Infos,0,1,1,0
"Flohmarkt Gallusplatz, 1 августа 2026 г. – часы работы и информация",0,1,4,0.5
"Flohmarkt Gallusplatz, 8 августа 2026 г. – часы работы и информация",0,1,3,0
Flohmarkt Vogesenplatz il 1 agosto 2026 – Orari e informazioni,0,1,2,0
Flohmarkt am See Wollishofen – All Dates 2026,0,1,1,0
Flohmi Bullingerhof am 29. August 2026 – Öffnungszeiten & Infos,0,1,1,0
General Site Terms | FleaFind,0,1,3,0.5
Les Puces du Loup – Toutes les dates 2026,0,1,1,0
Marche aux puces Lugano Samedi - Dates 2026 | FleaFind,0,1,2,0
"Marche de Rumine (Mardi) on July 28, 2026 – Opening Hours & Info",0,1,1,0
Night-Flohmarkt Kloten am 4. Juli 2026 – Öffnungszeiten & Infos,0,1,3,0
Note legali | FleaFind,0,1,1,0
Quartierflohmarkt Innerstadt于2026年8月16日——营业时间和信息,0,0,2,0
The Slow Fashion Market Lausanne – Toutes les dates 2026,0,1,2,1
Vide-Grenier de la Sallaz – Toutes les dates 2026,0,1,1,0
Блошиный рынок Устер (Stadthausplatz) 4 июля 2026 года – Часы работы и информация,0,1,1,0
"Блошиный рынок в Цюрихе, суббота — даты 2026 | FleaFind",0,1,1,0
بازاڕی مێروولە Theaterplatz Baden لە 25ی تەمموزی 2026 – کاتی کردنەوەی و زانیاری,0,1,1,0
بازاڕی مێروولە و کەلوپەلی کۆن (Schadaumaerit) لە 19ی تەمموزی 2026 – کاتی کردنەوەی و زانیاری,0,1,1,0
بازاڕی مێشوولە و کەلوپەلی کۆن (Schadaumaerit) لە 19ی تەمموزی 2026 – کاتی کردنەوەی و زانیاری,0,1,1,0

#  
# Start date: 20260708
# End date: 20260804
First user source / medium,Active users
google / organic,357
(direct) / (none),58
chatgpt.com / ai-assistant,39
bing / organic,20
ecosia.org / organic,16
ch.search.yahoo.com / referral,10
duckduckgo / organic,10
(data not available),2
de.search.yahoo.com / referral,2
yahoo / organic,2
copilot.com / (not set),1
openai / (not set),1
perplexity / (not set),1
perplexity.ai / ai-assistant,1
qwant / referral,1
qwant.com / organic,1

#  
# Start date: 20260708
# End date: 20260804
Session source / medium,Sessions
google / organic,454
(direct) / (none),81
chatgpt.com / ai-assistant,46
bing / organic,25
ch.search.yahoo.com / referral,17
ecosia.org / organic,16
duckduckgo / organic,12
(data not available),2
de.search.yahoo.com / referral,2
openai / (not set),2
yahoo / organic,2
copilot.com / (not set),1
mail.infomaniak.com / referral,1
perplexity / (not set),1
perplexity.ai / ai-assistant,1
qwant / referral,1
qwant.com / organic,1

#  
# Start date: 20260708
# End date: 20260804
Nth day,new,returning
0000,6,2
0001,9,6
0002,9,4
0003,14,4
0004,9,5
0005,6,1
0006,7,5
0007,14,2
0008,9,1
0009,20,2
0010,33,13
0011,23,5
0012,5,2
0013,15,4
0014,10,3
0015,18,1
0016,28,3
0017,25,7
0018,30,4
0019,13,4
0020,14,1
0021,23,5
0022,20,4
0023,34,3
0024,51,14
0025,37,3
0026,8,2
0027,10,2

# How does activity on your platforms compare?
# Start date: 20260708
# End date: 20260804
Platform,Key events
web,40

#  
# Start date: 20260708
# End date: 20260804
City,Active users
Zurich,103
Bern,39
Lausanne,26
Geneva,23
Thun,19
Winterthur,19
Basel,16
Bulle,16
Lyss,11
Schaffhausen,11
Zug,11
Lucerne,10
Paris,10
Fiesch,8
Monthey,8
Langenthal,7
Lugano,7
Aarau,4
Frankfurt am Main,4
Gland,4
Berlin,3
Schwyz,3
Adliswil,2
Ankara,2
Belp,2
Bex,2
Buchrain,2
Bulach,2
Dietikon,2
Dubai,2
Dubendorf,2
Interlaken,2
Istanbul,2
Kyiv,2
Matzingen,2
Menznau,2
Meyrin,2
Milan,2
Montargis,2
Mulhouse,2
Neuchatel,2
Ostermundigen,2
Sierre,2
Spreitenbach,2
St. Gallen,2
Wadenswil,2
Wurenlingen,2
Aadorf,1
Aesch,1
Allschwil,1
Alpnach,1
Altkirch,1
Amsterdam,1
Andelfingen,1
Athlone,1
Aubonne,1
Austin,1
Avenches,1
Avry,1
Bad Sackingen,1
Baden,1
Banja Luka,1
Birr,1
Bischofszell,1
Bordeaux,1
Brienz,1
Brig,1
Bubendorf,1
Buchs,1
Cessy,1
Chiasso,1
Cloppenburg,1
Cluj-Napoca,1
Colmar,1
Dagmersellen,1
Dallas,1
Denver,1
Dietlikon,1
Dintikon,1
Dogern,1
Domat/Ems,1
Dudingen,1
Ecublens,1
Effretikon,1
Egerkingen,1
Einsiedeln,1
Embrach,1
Englewood,1
Eschenbach,1
Euskirchen,1
Flawil,1
Florence,1
Frauenfeld,1
Fuengirola,1
Gams,1
Glarus,1
Goldach,1
Grenchen,1
Grindelwald,1
Gryon,1
Hagendorf,1
Halfweg,1
Hamburg,1
Heiden,1
Hittnau,1
Holstein,1
Hombrechtikon,1
Horw,1
Imperia,1
Izegem,1
Jegenstorf,1
Kirchberg,1
Kitzingen,1
Koblenz,1
Koniz,1
Konolfingen,1
Kradolf-Schonenberg,1
Lancy,1
Laufenburg,1
Leissigen,1
Leysin,1
Locarno,1
London,1
Lorrach,1
Lutry,1
Maassluis,1
Marthalen,1
Martigny,1
Maur,1
Meilen,1
Meiringen,1
Merenschwand,1
Muhlau,1
Mumliswil-Ramiswil,1
Munich,1
Munsingen,1
Muri,1
Mussidan,1
Neuhausen am Rheinfall,1
Niederbipp,1
Niederrohrdorf,1
Nottwil,1
Obersiggenthal,1
Opfikon,1
Oslo Municipality,1
Pfaffikon,1
Porrentruy,1
Regensdorf,1
Reinach,1
Richterswil,1
Roche,1
Rome,1
Romont,1
Rothrist,1
Ruswil,1
Saint-Genis-Pouilly,1
Saint-Louis,1
Saint-Sulpice,1
Sarajevo,1
Schubelbach,1
